ulid,timestamp,country,scenario
01K2Y6D4CVJF2KBEEV7NBNCRHM,2025-08-18T17:01:24.609855,DOM,copd_baseline
01K2Y6D4WRNSSRQWB0R8TV9Y13,2025-08-18T17:01:24.609855,EGY,copd_baseline
01K2Y6D5CZKJ27YE7B4EYM2D0B,2025-08-18T17:01:24.609855,SLV,copd_baseline
01K2Y6D5WQVC33BG51KY8MGSMX,2025-08-18T17:01:24.609855,GNQ,copd_baseline
01K2Y6D6CG4HB06TCM6BHN1KS2,2025-08-18T17:01:24.609855,ERI,copd_baseline
01K2Y6D7DTG0GSEGTJYVD5J54B,2025-08-18T17:01:24.609855,EST,copd_baseline
01K2Y6D7XT56D8JRE9867WTX47,2025-08-18T17:01:24.609855,ETH,copd_baseline
01K2Y6D8DTJEXJ1GJKM3BCWTWN,2025-08-18T17:01:24.609855,FJI,copd_baseline
01K2Y6D8XEZK1NW0504T0PKWTV,2025-08-18T17:01:24.609855,FIN,copd_baseline
01K2Y6D9D3128P0XYT8YVE3YX8,2025-08-18T17:01:24.609855,FRA,copd_baseline
01K2Y6D9Y05DBJE580NK6KNF1M,2025-08-18T17:01:24.609855,GAB,copd_baseline
01K2Y6DADT3Z7EK0H4TS8RZVFM,2025-08-18T17:01:24.609855,GMB,copd_baseline
01K2Y6DAX641XQCSM77PVVDGHD,2025-08-18T17:01:24.609855,GEO,copd_baseline
01K2Y6DBCP6MX2A5Z0H5WBD4X1,2025-08-18T17:01:24.609855,DEU,copd_baseline
01K2Y6DBWH2F952A1TGXVZP6PJ,2025-08-18T17:01:24.609855,GHA,copd_baseline
01K2Y6DCCERH289MK2GC6C92NX,2025-08-18T17:01:24.609855,GRC,copd_baseline
01K2Y6DCWC30PPZ289E8YJEJVS,2025-08-18T17:01:24.609855,GTM,copd_baseline
01K2Y6DDC8HVKE8HDFM3JX6RGD,2025-08-18T17:01:24.609855,GIN,copd_baseline
01K2Y6DDVJ97WTYPKPN4SAS35H,2025-08-18T17:01:24.609855,GNB,copd_baseline
01K2Y6DEB5ABTNCJGHXEP8DTPC,2025-08-18T17:01:24.609855,GUY,copd_baseline
01K2Y6DEWHYNED561MP3WVJ7SQ,2025-08-18T17:01:24.609855,HTI,copd_baseline
01K2Y6DK555SB9HPW5VWPE87EF,2025-08-18T17:01:24.609855,HND,copd_baseline
01K2Y6DKMRTRVG3RSRRMPX42HV,2025-08-18T17:01:24.609855,HUN,copd_baseline
01K2Y6DM4GXRF75PPND57FV2ZB,2025-08-18T17:01:24.609855,ISL,copd_baseline
01K2Y6DMM668VNQVX6Y2RZVCS9,2025-08-18T17:01:24.609855,IND,copd_baseline
01K2Y6DN3H4RX68C4RTJ3JT6NK,2025-08-18T17:01:24.609855,IDN,copd_baseline
01K2Y6DPWM6V49710RKHZETQ5Q,2025-08-18T17:01:24.609855,IRN,copd_baseline
01K2Y6DR7AX08B2FAM3J2ZA5FE,2025-08-18T17:01:24.609855,IRQ,copd_baseline
01K2Y6DRNRG2CY1J717BGG2HE0,2025-08-18T17:01:24.609855,IRL,copd_baseline
01K2Y6DS5XXF9EKVPKYEHTKW60,2025-08-18T17:01:24.609855,ISR,copd_baseline
01K2Y6DSN7HGK82P8GPXTXA5T4,2025-08-18T17:01:24.609855,ITA,copd_baseline
01K2Y6DT4R1ZT8TJAMYVKFDHHX,2025-08-18T17:01:24.609855,JAM,copd_baseline
01K2Y6DTMSS2HTRGKHPHZ6Z18C,2025-08-18T17:01:24.609855,JPN,copd_baseline
01K2Y6DV4JCZQ8VST4N4YD7BCM,2025-08-18T17:01:24.609855,JOR,copd_baseline
01K2Y6DVM9YW7QYBJVAXABDJSR,2025-08-18T17:01:24.609855,KAZ,copd_baseline
01K2Y6DX444BY2ZC44N2SX2129,2025-08-18T17:01:24.609855,KEN,copd_baseline
01K2Y6DXJRBYN6J5SVBF6C19MP,2025-08-18T17:01:24.609855,PRK,copd_baseline
01K2Y6DY2GCPJ63NGY4BH4FZWT,2025-08-18T17:01:24.609855,KOR,copd_baseline
01K2Y6DYJK6T6X1TKB4WZ5GY4S,2025-08-18T17:01:24.609855,KWT,copd_baseline
01K2Y6DZ291B7FS6TPSE6A1F8X,2025-08-18T17:01:24.609855,KGZ,copd_baseline
01K2Y6DZJ2RV15Q6Q2GGW642G6,2025-08-18T17:01:24.609855,LAO,copd_baseline
01K2Y6E01RJBEJNDDFDPZGGTGF,2025-08-18T17:01:24.609855,LVA,copd_baseline
01K2Y6E0HC0QP2EJFENZJK3A3K,2025-08-18T17:01:24.609855,LBN,copd_baseline
01K2Y6E112D4W3DZE9QJ3SNQ0F,2025-08-18T17:01:24.609855,LSO,copd_baseline
01K2Y6E1H1WSECCVWQWAFGMEHK,2025-08-18T17:01:24.609855,LBR,copd_baseline
01K2Y6E218CFWTRS4TQ161H1ZG,2025-08-18T17:01:24.609855,LBY,copd_baseline
01K2Y6E2E3JCCZ8ZCAK7A9E3RP,2025-08-18T17:01:24.609855,LTU,copd_baseline
01K2Y6E2XTY7PVF3SKGEY56ASV,2025-08-18T17:01:24.609855,LUX,copd_baseline
01K2Y6E5ZY59JGTNCZ6NN3Q60R,2025-08-18T17:01:24.609855,MKD,copd_baseline
01K2Y6E6FT3N3B4SZWWVWJW2JD,2025-08-18T17:01:24.609855,MDG,copd_baseline
01K2Y6E6ZCPTWBT81XXY5YGAKA,2025-08-18T17:01:24.609855,MWI,copd_baseline
01K2Y6E7F38JCPGBPCYRJ5RH6C,2025-08-18T17:01:24.609855,MYS,copd_baseline
01K2Y6E7ZAVVM4K4FJ39Z0T778,2025-08-18T17:01:24.609855,MDV,copd_baseline
01K2Y6EBSXW9C4YJM2Q5HP7R1Z,2025-08-18T17:01:24.609855,MLI,copd_baseline
01K2Y6EC9DPBV6F00E3SM32437,2025-08-18T17:01:24.609855,MLT,copd_baseline
01K2Y6ECS5EMR1FKGKF9NKAS67,2025-08-18T17:01:24.609855,MRT,copd_baseline
01K2Y6EDAKG52VV2Q4XRMW2ZRW,2025-08-18T17:01:24.609855,MUS,copd_baseline
01K2Y6EDT8S9XSB7W3YY2BTSWC,2025-08-18T17:01:24.609855,MEX,copd_baseline
01K2Y6EEC6VHHMESB6TDJR8BEC,2025-08-18T17:01:24.609855,MDA,copd_baseline
01K2Y6EEWMVB87XNS9C7JY29W8,2025-08-18T17:01:24.609855,MNG,copd_baseline
01K2Y6EFCCQPD37CWG9BDMGJEE,2025-08-18T17:01:24.609855,MNE,copd_baseline
01K2Y6EFVQ0BGXTFV4APCSV9NX,2025-08-18T17:01:24.609855,MAR,copd_baseline
01K2Y6EGBTCSPJC0YPMH4S0ZSV,2025-08-18T17:01:24.609855,MOZ,copd_baseline
01K2Y6EGVH2E39XPKD6EYNVRB0,2025-08-18T17:01:24.609855,MMR,copd_baseline
01K2Y6EJ7P65TS1XWX3FSQQF4V,2025-08-18T17:01:24.609855,NAM,copd_baseline
01K2Y6EMNS3J1A7K6XDBJNMXX7,2025-08-18T17:01:24.609855,NPL,copd_baseline
01K2Y6ENJR0BR0N27B5BVT1493,2025-08-18T17:01:24.609855,NLD,copd_baseline
01K2Y6EP1Z5MQWJRTH8E60N5FG,2025-08-18T17:01:24.609855,NZL,copd_baseline
01K2Y6EPHH0C2ENZH3MYWVHQXA,2025-08-18T17:01:24.609855,NIC,copd_baseline
01K2Y6EQ1W2MAC5PRT87Q0EPCG,2025-08-18T17:01:24.609855,NER,copd_baseline
01K2Y6EQK6FN476Z8H73841T55,2025-08-18T17:01:24.609855,NGA,copd_baseline
01K2Y6ETBNBGS7NJVQ0RE57Y6V,2025-08-18T17:01:24.609855,NOR,copd_baseline
01K2Y6ETVCBK6X5QKXKWC33Y4C,2025-08-18T17:01:24.609855,OMN,copd_baseline
01K2Y6EV9AQDZZVYFPENQ2ZBAH,2025-08-18T17:01:24.609855,PAK,copd_baseline
01K2Y6EVS6BXYHXN5AZFV4NJH6,2025-08-18T17:01:24.609855,PAN,copd_baseline
01K2Y6EW9A9JRAY7TN2W2111EM,2025-08-18T17:01:24.609855,PNG,copd_baseline
01K2Y6EWS0K2HDW376ZBETXTFD,2025-08-18T17:01:24.609855,PRY,copd_baseline
01K2Y6EX8KMGTZ4M4NT561ZS56,2025-08-18T17:01:24.609855,PHL,copd_baseline
01K2Y6EXR9CN5A5DHVP5HBYEH4,2025-08-18T17:01:24.609855,POL,copd_baseline
01K2Y6EY7TX1W2NDF2KZSR88T7,2025-08-18T17:01:24.609855,PRT,copd_baseline
01K2Y6EYQ6D8K9V2D2FZVHYP6R,2025-08-18T17:01:24.609855,QAT,copd_baseline
01K2Y6EZ72D2ZN121GB75M28PT,2025-08-18T17:01:24.609855,ROU,copd_baseline
01K2Y6EZQ7B64T4EW3P68W25EF,2025-08-18T17:01:24.609855,RUS,copd_baseline
01K2Y6F15E5EMSBA3QYMTA7CZ7,2025-08-18T17:01:24.609855,RWA,copd_baseline
01K2Y6F1N694SBJ6RXX3ST6TAE,2025-08-18T17:01:24.609855,WSM,copd_baseline
01K2Y6F24TBHHKH5ESQDVRB16R,2025-08-18T17:01:24.609855,STP,copd_baseline
01K2Y6F2M87JNYHTNXZ5AHDF35,2025-08-18T17:01:24.609855,SAU,copd_baseline
01K2Y6F33ZG0WZK8BQXHPB07EE,2025-08-18T17:01:24.609855,SEN,copd_baseline
01K2Y6F3KWWNF6HQB7F8BPMCVZ,2025-08-18T17:01:24.609855,SRB,copd_baseline
01K2Y6F448V15E4B9WTT7T9DKS,2025-08-18T17:01:24.609855,SYC,copd_baseline
01K2Y6F4KQFQEM6YD3MJX32EXQ,2025-08-18T17:01:24.609855,SLE,copd_baseline
01K2Y6F53B16YYZG1C8YET45F7,2025-08-18T17:01:24.609855,SGP,copd_baseline
01K2Y6F71KPP3KS4V22BEFY7WW,2025-08-18T17:01:24.609855,SVK,copd_baseline
01K2Y6F7HASASE6BZQ1QJ3XD1V,2025-08-18T17:01:24.609855,SVN,copd_baseline
01K2Y6F818CZAFSA0HV6YM9MHK,2025-08-18T17:01:24.609855,SLB,copd_baseline
01K2Y6F8HB9TDKNA9MR8KPNVDG,2025-08-18T17:01:24.609855,SOM,copd_baseline
01K2Y6F90WPJH71DTHF9J1RKHG,2025-08-18T17:01:24.609855,ZAF,copd_baseline
01K2Y6F9F98DDKZQ0QBJ3CVF1R,2025-08-18T17:01:24.609855,ESP,copd_baseline
01K2Y6F9YW5409WQ1QCRC72GF3,2025-08-18T17:01:24.609855,LKA,copd_baseline
01K2Y6FACW6HDBVNF4TD52YHYJ,2025-08-18T17:01:24.609855,SDN,copd_baseline
01K2Y6FAX2BGFWWYS8M93RQDNA,2025-08-18T17:01:24.609855,SUR,copd_baseline
01K2Y6FBFCYGG6V01APDZFBKEX,2025-08-18T17:01:24.609855,SWZ,copd_baseline
01K2Y6FC7K1WHPDE8ZWWJ46JB7,2025-08-18T17:01:24.609855,SWE,copd_baseline
01K2Y6FCQ72K7A0ABXER6XF995,2025-08-18T17:01:24.609855,CHE,copd_baseline
01K2Y6FD91TC67XW54GF2SXSVD,2025-08-18T17:01:24.609855,SYR,copd_baseline
01K2Y6FDS80C6023NFAEW0RYGN,2025-08-18T17:01:24.609855,TJK,copd_baseline
01K2Y6FE973PPEWYSKRBXX91K2,2025-08-18T17:01:24.609855,TZA,copd_baseline
01K2Y6FERQ9ZTTM0QBXCCRT4MR,2025-08-18T17:01:24.609855,THA,copd_baseline
01K2Y6FF7W7VRJQCA7M2G36QSJ,2025-08-18T17:01:24.609855,TGO,copd_baseline
01K2Y6FFQEW4PQR8T1T3SJAYAK,2025-08-18T17:01:24.609855,TON,copd_baseline
01K2Y6FHDD140HHGRJW22BS3XE,2025-08-18T17:01:24.609855,TTO,copd_baseline
01K2Y6FHWR8TF4GYXT7YM0BMB5,2025-08-18T17:01:24.609855,TUN,copd_baseline
01K2Y6FJCKXB6684C86XPD2S21,2025-08-18T17:01:24.609855,TUR,copd_baseline
01K2Y6FJWKAVAXZXCWN04BZAG4,2025-08-18T17:01:24.609855,TKM,copd_baseline
01K2Y6FKC12G3R9T7DZHGDQHAZ,2025-08-18T17:01:24.609855,UGA,copd_baseline
01K2Y6FKVX0HS4EDGVR6Q7XW6F,2025-08-18T17:01:24.609855,UKR,copd_baseline
01K2Y6FMBRFTMBJYSTBDVRXNKQ,2025-08-18T17:01:24.609855,ARE,copd_baseline
01K2Y6FMVTAFD9Q5ZE1X2GDWNK,2025-08-18T17:01:24.609855,GBR,copd_baseline
01K2Y6FNBVCM5ZREVP94FZPREK,2025-08-18T17:01:24.609855,USA,copd_baseline
01K2Y6FNV79YQ886XKH6N83KEK,2025-08-18T17:01:24.609855,URY,copd_baseline
01K2Y6FPB3A08NQVK57F00Y00P,2025-08-18T17:01:24.609855,UZB,copd_baseline
01K2Y6FPTRFK2SG9SPM4XFW3EA,2025-08-18T17:01:24.609855,VUT,copd_baseline
01K2Y6FQSY90XY3X5Z5RXWNPHN,2025-08-18T17:01:24.609855,VEN,copd_baseline
01K2Y6FR9C1J2GE2X5S7FHWN7Z,2025-08-18T17:01:24.609855,VNM,copd_baseline
01K2Y6FRS6XEDMCA0ZPYXD4AMX,2025-08-18T17:01:24.609855,YEM,copd_baseline
01K2Y6FS9BGAT91YWJV31GDF7B,2025-08-18T17:01:24.609855,ZMB,copd_baseline
01K2Y6FSRY7E73NJ7P801Z52MF,2025-08-18T17:01:24.609855,ZWE,copd_baseline
01K2Y6MWTXY1K526CC1R7PNFWB,2025-08-18T17:06:34.379817,AFG,tobacco_t1
01K2Y6MY30B8PRPQ9DFWR9CCXS,2025-08-18T17:06:34.379817,ALB,tobacco_t1
01K2Y6MYWQBNR7XT3TBA262GR4,2025-08-18T17:06:34.379817,DZA,tobacco_t1
01K2Y6MZEJ49Y4NBQRWA3CCN4N,2025-08-18T17:06:34.379817,AGO,tobacco_t1
01K2Y6MZYJZYWYN8WTWR0GK2VS,2025-08-18T17:06:34.379817,ARG,tobacco_t1
01K2Y6N0E83BWZHP7EEBDCF4SR,2025-08-18T17:06:34.379817,ARM,tobacco_t1
01K2Y6N2WSS7H8TD57QYP8GK3T,2025-08-18T17:06:34.379817,AUS,tobacco_t1
01K2Y6N3CF8RYSGQ0W0CBCG9NG,2025-08-18T17:06:34.379817,AUT,tobacco_t1
01K2Y6N3WCMP7FYC1AAGDZZSZT,2025-08-18T17:06:34.379817,AZE,tobacco_t1
01K2Y6N5NPK9KC3JVW5E4231Z6,2025-08-18T17:06:34.379817,BHS,tobacco_t1
01K2Y6N7QYAGKQ10K4NB2KETQ6,2025-08-18T17:06:34.379817,BHR,tobacco_t1
01K2Y6N8749JY61Y94S17RCJHN,2025-08-18T17:06:34.379817,BGD,tobacco_t1
01K2Y6N8PREWGSPJ4WX81C66G7,2025-08-18T17:06:34.379817,BRB,tobacco_t1
01K2Y6N96CPE7QJ2AQZJJF53HD,2025-08-18T17:06:34.379817,BLR,tobacco_t1
01K2Y6N9P4WJYBF2NS8M0YVR95,2025-08-18T17:06:34.379817,BEL,tobacco_t1
01K2Y6NA5ZJ9KH8HWSE7VQXWK8,2025-08-18T17:06:34.379817,BLZ,tobacco_t1
01K2Y6NAW0F3E5X6CQ4TMFXVGF,2025-08-18T17:06:34.379817,BEN,tobacco_t1
01K2Y6NCP7RV0K0181H8A9W1C3,2025-08-18T17:06:34.379817,BTN,tobacco_t1
01K2Y6ND5VVW37R80HV4NYWMWY,2025-08-18T17:06:34.379817,BIH,tobacco_t1
01K2Y6NDNZA9DECF953RVSCTPZ,2025-08-18T17:06:34.379817,BWA,tobacco_t1
01K2Y6NEX0FS27JYZ6HZ9M1X5F,2025-08-18T17:06:34.379817,BRA,tobacco_t1
01K2Y6NFCZE12YW6B3AK9G7Y4Q,2025-08-18T17:06:34.379817,BRN,tobacco_t1
01K2Y6NFX6RQJNECG3VZ3SBAD6,2025-08-18T17:06:34.379817,BGR,tobacco_t1
01K2Y6NGDBR8D14P2XEPGR6GNX,2025-08-18T17:06:34.379817,BFA,tobacco_t1
01K2Y6NGX40W910898Y8NKMR3W,2025-08-18T17:06:34.379817,BDI,tobacco_t1
01K2Y6NHD94WVGFEAV40XWM3F4,2025-08-18T17:06:34.379817,KHM,tobacco_t1
01K2Y6NHWP3PBYZV7JFPE6YG6N,2025-08-18T17:06:34.379817,CMR,tobacco_t1
01K2Y6NJCPHZ6H9KHHWSNGJCQ8,2025-08-18T17:06:34.379817,CAN,tobacco_t1
01K2Y6NJWQPR35845NV18T81FD,2025-08-18T17:06:34.379817,CPV,tobacco_t1
01K2Y6NN92KSBBZPDSH6E28DFA,2025-08-18T17:06:34.379817,CAF,tobacco_t1
01K2Y6NPFKB9E1DXW3FNJ4T94Z,2025-08-18T17:06:34.379817,TCD,tobacco_t1
01K2Y6NQ01JST1X866ZHKDZ3BE,2025-08-18T17:06:34.379817,CHL,tobacco_t1
01K2Y6NQE46F86HZSFM30TRKME,2025-08-18T17:06:34.379817,CHN,tobacco_t1
01K2Y6NQYBA6XFDD246852S5FH,2025-08-18T17:06:34.379817,COL,tobacco_t1
01K2Y6NRDNYA0NGRXV8M6ZM3FK,2025-08-18T17:06:34.379817,COM,tobacco_t1
01K2Y6NTG5D7REDZX6S1NP1CRQ,2025-08-18T17:06:34.379817,COG,tobacco_t1
01K2Y6NVCE6XDW9RPK6TC6VGV9,2025-08-18T17:06:34.379817,COD,tobacco_t1
01K2Y6NYWVZQXGRABGAHZ3X4C6,2025-08-18T17:06:34.379817,CRI,tobacco_t1
01K2Y6NZC3WCW3K36H7SYGT483,2025-08-18T17:06:34.379817,CIV,tobacco_t1
01K2Y6NZWNT9CDRFASC6V7YWMP,2025-08-18T17:06:34.379817,HRV,tobacco_t1
01K2Y6P0F08GFMSBN7D6Q76QJH,2025-08-18T17:06:34.379817,CUB,tobacco_t1
01K2Y6P4QKAK3K16CME9TV4PSX,2025-08-18T17:06:34.379817,CYP,tobacco_t1
01K2Y6P54Y6R2CYT1J1N89N8S4,2025-08-18T17:06:34.379817,CZE,tobacco_t1
01K2Y6P5MR7RF9VZWTTQEK511V,2025-08-18T17:06:34.379817,DNK,tobacco_t1
01K2Y6P64WJT2KZ7YYHVYQRG0X,2025-08-18T17:06:34.379817,DJI,tobacco_t1
01K2Y6P6MPGMQPQRE2J02Y8C9N,2025-08-18T17:06:34.379817,DOM,tobacco_t1
01K2Y6P74KGC4C5CSVSX76SHDC,2025-08-18T17:06:34.379817,EGY,tobacco_t1
01K2Y6P7MGQA3NE3RJND8TW1FM,2025-08-18T17:06:34.379817,SLV,tobacco_t1
01K2Y6P84H7RJT44FC7G05RA1R,2025-08-18T17:06:34.379817,GNQ,tobacco_t1
01K2Y6P8MJ9GH10H2P93T5AJ81,2025-08-18T17:06:34.379817,ERI,tobacco_t1
01K2Y6P94KHWADRN75XN2N0J3H,2025-08-18T17:06:34.379817,EST,tobacco_t1
01K2Y6P9NA90WG3V2700E61A9W,2025-08-18T17:06:34.379817,ETH,tobacco_t1
01K2Y6PA4KHWXD9NSNATEQXNR1,2025-08-18T17:06:34.379817,FJI,tobacco_t1
01K2Y6PAKTVKFNVM2FYNR75NCF,2025-08-18T17:06:34.379817,FIN,tobacco_t1
01K2Y6PB3DX8CZZ1P2JPAM46NT,2025-08-18T17:06:34.379817,FRA,tobacco_t1
01K2Y6PEWMD9VKFE1W8883QQ03,2025-08-18T17:06:34.379817,GAB,tobacco_t1
01K2Y6PFCWETB2967M8EXS31CP,2025-08-18T17:06:34.379817,GMB,tobacco_t1
01K2Y6PFX9QT33VAK77MR8ZRQ1,2025-08-18T17:06:34.379817,GEO,tobacco_t1
01K2Y6PKTDY4JQ48000BHAPHSA,2025-08-18T17:06:34.379817,DEU,tobacco_t1
01K2Y6PMABASED5CS9FQR9PS3B,2025-08-18T17:06:34.379817,GHA,tobacco_t1
01K2Y6PMT32GPQ0GD1VQDEE2X5,2025-08-18T17:06:34.379817,GRC,tobacco_t1
01K2Y6PN9V5GJEWC3X8HWQAH0W,2025-08-18T17:06:34.379817,GTM,tobacco_t1
01K2Y6PNSCMHQJ43AG2H24CY63,2025-08-18T17:06:34.379817,GIN,tobacco_t1
01K2Y6PP92JWMZSTCNRHSCG922,2025-08-18T17:06:34.379817,GNB,tobacco_t1
01K2Y6PPS18V80B3TJGBX46WAX,2025-08-18T17:06:34.379817,GUY,tobacco_t1
01K2Y6PQ7QMTYCM0Z3QR4PBV6H,2025-08-18T17:06:34.379817,HTI,tobacco_t1
01K2Y6PQQGS8RDH2DNJ29J497V,2025-08-18T17:06:34.379817,HND,tobacco_t1
01K2Y6PRPJFYV5EETBX8WWD2RE,2025-08-18T17:06:34.379817,HUN,tobacco_t1
01K2Y6PS4VS8HVVJHSE09PAJ24,2025-08-18T17:06:34.379817,ISL,tobacco_t1
01K2Y6PSMB9X1D000E5AXSPDF8,2025-08-18T17:06:34.379817,IND,tobacco_t1
01K2Y6PT48GH34CDJEFB5C4S8H,2025-08-18T17:06:34.379817,IDN,tobacco_t1
01K2Y6PTMFVNPBRF43YAATHS4K,2025-08-18T17:06:34.379817,IRN,tobacco_t1
01K2Y6PV46MFC4KD6XJFBBM9Z5,2025-08-18T17:06:34.379817,IRQ,tobacco_t1
01K2Y6PVN5SNNQNST7YAH6R075,2025-08-18T17:06:34.379817,IRL,tobacco_t1
01K2Y6PW60115RE3WKNA3JQ9FP,2025-08-18T17:06:34.379817,ISR,tobacco_t1
01K2Y6PWNWXEWFDDH3NPN7VSRP,2025-08-18T17:06:34.379817,ITA,tobacco_t1
01K2Y6PX5KCYC9ED0TBVQ5KERJ,2025-08-18T17:06:34.379817,JAM,tobacco_t1
01K2Y6PXNF7TDG0KCA9KF7PV7Q,2025-08-18T17:06:34.379817,JPN,tobacco_t1
01K2Y6PYTN6864T5Z2ZC5466HP,2025-08-18T17:06:34.379817,JOR,tobacco_t1
01K2Y6Q2E7VBPR75Z19ADM0Q2T,2025-08-18T17:06:34.379817,KAZ,tobacco_t1
01K2Y6Q2YSZN1DBSN8B1A2CZA7,2025-08-18T17:06:34.379817,KEN,tobacco_t1
01K2Y6Q3BF2SYEP7Z4WT4EJ10X,2025-08-18T17:06:34.379817,PRK,tobacco_t1
01K2Y6Q3V4VWPZ9SXCPY8Z45T3,2025-08-18T17:06:34.379817,KOR,tobacco_t1
01K2Y6Q4AY1WVKHFD069PN7ZAY,2025-08-18T17:06:34.379817,KWT,tobacco_t1
01K2Y6Q4TRRM4NMG1VHTWJRMHR,2025-08-18T17:06:34.379817,KGZ,tobacco_t1
01K2Y6Q5AC91A39NMGFQAGC1VC,2025-08-18T17:06:34.379817,LAO,tobacco_t1
01K2Y6Q5T2BA18VY4W12JK3T04,2025-08-18T17:06:34.379817,LVA,tobacco_t1
01K2Y6Q6WJP371A6GJ5HN7E07K,2025-08-18T17:06:34.379817,LBN,tobacco_t1
01K2Y6Q7C76001E495JFBHPPSF,2025-08-18T17:06:34.379817,LSO,tobacco_t1
